300000;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-d0a49455-bbb9-480a-8a52-30d08e7e598d
311100;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-ee339012-062c-4642-a968-2d0ca8d5fc92
311000;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-eeb6da36-3efb-4991-9555-634150fbf7f4
310100;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-2f42a277-9629-496d-bc2e-d9e21ca260de
301100;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-8c2ec86b-ccfd-4e17-b70c-bcf94c665d70
300100;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-b97cf174-0143-40cb-aa19-f800514b4aa1
301000;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-4ad1853d-7496-40ec-9c83-d4492061de8b
311101;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-7e66825a-c0e7-47cc-acec-8113d3c894f7
311001;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-bf543b28-4447-4891-a8e0-ce24d48cb332
310101;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-0710c19a-b685-4824-9172-7ae9bc663384
310001;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-8fcab4e3-ba94-4b84-8df8-bf2aef5a0a13
300001;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-4a7ae8e0-b3be-4969-8b52-847c473ea1dc
310000;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-371e6dae-7409-4820-84b2-e9b4ea97b818
300010;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-6574261d-0867-442e-9d08-ab35e5f058f9
300011;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-646374f1-1eb1-410a-b65d-b11ef93630da
310010;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-21ead167-42e1-4238-b680-772e7f46cb35
311010;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-75534257-1fb3-48ca-b6b9-3edda10569e0
311110;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-8e6102c9-9b6d-411f-9acb-2fa8bf05c837
310110;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-3097eb71-b0ba-4e8f-9889-aedb913ff462
301110;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-018065e7-4543-44e2-9352-7a7f0a689a38
300110;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-d3774423-8326-495a-8c4c-f399dc83e89c
301010;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-3cefb399-dc51-40bf-937f-cc23c7184e0f
301011;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-f1d60a54-8e5e-444f-b3b1-4bfb1a214620
311111;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-2f6a1f9a-662b-460b-8faf-6555b1341167
300101;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-2ae968ea-7b55-43a4-b40b-a7eb02b4b652
300111;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-4fd9fb9c-da29-4df7-8af3-5ac83edde9bc
301001;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-2ef3826e-3c2a-4a6f-b140-c2de88fdc074
301101;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-22e5a2d9-569c-4f7d-9862-53fbcb54ea36
301110;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-88a333b5-9395-4a80-a75c-03e7200a5128
310011;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-60f5d97e-e3e5-43dd-94e9-b88e7b47429b
310111;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-ed835eef-f4e3-4126-bff1-6889d882b552
311011;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-51a3353f-86d2-42bc-813f-f39590cee2f1
