600000;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-b5afb64a-1ae5-46fe-8e03-0530d3be8ea4
611100;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-c2641041-30bf-4f89-bdb6-b5aa3986d583
611000;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-c95e4644-6251-4b78-8630-713b26e50647
610100;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-9f172168-a385-4bcc-9dce-1ed1c89b9f84
600100;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-84f933ae-bae6-4ff2-bb98-38a4a13febbe
601000;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-f040c878-6568-479f-908d-8f3b5c0b3407
611101;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-e00db1e2-b76a-47e4-a4de-cd6b0c9e6bc9
611001;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-eb0bb1fe-bc15-43d4-8dd2-30b0bd0e4263
610101;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-f9e33a62-e509-4680-b97b-d614b099452a
600001;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-6fd02661-c8c0-4282-b8d0-d7e74f05f375
610000;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-f35b9960-e1a9-4d76-a110-05bd07d69c12
610001;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-36bb8cdc-378a-4d3d-89b3-842dc2248948
601001;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-891237a6-58e5-474d-a8be-4db991c3cac1
600101;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-2f41993c-80c6-407e-bb5a-d04e4f7c4424
601101;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-1a985d64-aa3d-490c-b41c-e23d95b86acf
