40000;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-f41849f3-8875-4ac2-8b78-f26450f516eb
40001;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-3a43a72b-68a8-4adf-9503-0830618d318e
40010;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-c170d524-b02d-4c35-af88-ce49d6f71f38
40011;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-9f59fbca-c85d-460e-bd59-442c9bafdc5d
40100;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-77d05134-480f-4620-b716-cf01c19c2412
40101;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-b926393d-69d9-48d1-a1a3-1a79e047ba32
40110;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-88c6bd82-6774-48bb-938f-bd97ae53b497
40111;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-f35ea6d0-3f0d-4e0b-8f6c-02eb0b2fdf7d
41000;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-6b08f9fb-fc7c-41ad-b055-6dc1a6a0ddaa
41001;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-488c8344-9736-466a-9199-29d4074f5079
41010;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-c18bbfcd-e686-4522-ad27-f1dc9028b259
41011;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-da06ca23-2675-49fe-ac24-0b65bbbbe6ad
41100;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-65d57da5-5b1c-4566-b4a9-1ff3431a16a4
41101;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-56776dad-3f4e-4616-8f40-c15225dc1c6b
41110;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-5341ccda-ab0f-41f0-804b-945c0b86c95b
41111;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-add4ebc3-89fd-48e3-8979-33a29f919e50
